dimension,vertices,ave_degree,epsilon,fptas_mosp
146, 600, 4, 0.4, 3146
146, 600, 4, 0.4, 2088
146, 600, 4, 0.4, 2467
146, 600, 4, 0.4, 1835
146, 600, 4, 0.4, 2656
146, 600, 4, 0.4, 2661
146, 600, 4, 0.4, 2827
146, 600, 4, 0.4, 2169
146, 600, 4, 0.4, 3025
146, 600, 4, 0.4, 2188
146, 600, 4, 0.4, 2760
146, 600, 4, 0.4, 2539
146, 600, 4, 0.4, 2275
146, 600, 4, 0.4, 2551
146, 600, 4, 0.4, 3610
146, 600, 4, 0.4, 2444
146, 600, 4, 0.4, 4251
146, 600, 4, 0.4, 4624
146, 600, 4, 0.4, 3249
146, 600, 4, 0.4, 2289
146, 600, 4, 0.4, 3081
146, 600, 4, 0.4, 2112
146, 600, 4, 0.4, 2776
146, 600, 4, 0.4, 3050
146, 600, 4, 0.4, 2363
146, 600, 4, 0.4, 2828
146, 600, 4, 0.4, 3673
146, 600, 4, 0.4, 2362
146, 600, 4, 0.4, 2170
146, 600, 4, 0.4, 1997
146, 600, 4, 0.4, 2717
146, 600, 4, 0.4, 564
146, 600, 4, 0.4, 1936
146, 600, 4, 0.4, 2229
146, 600, 4, 0.4, 1967
146, 600, 4, 0.4, 1562
146, 600, 4, 0.4, 2021
146, 600, 4, 0.4, 1809
146, 600, 4, 0.4, 2021
146, 600, 4, 0.4, 2458
146, 600, 4, 0.4, 2231
146, 600, 4, 0.4, 3752
146, 600, 4, 0.4, 2118
146, 600, 4, 0.4, 2963
146, 600, 4, 0.4, 2996
146, 600, 4, 0.4, 2539
146, 600, 4, 0.4, 2849
146, 600, 4, 0.4, 2165
146, 600, 4, 0.4, 2166
146, 600, 4, 0.4, 4144
146, 600, 4, 0.4, 2327
146, 600, 4, 0.4, 2132
146, 600, 4, 0.4, 2410
146, 600, 4, 0.4, 2294
146, 600, 4, 0.4, 3697
146, 600, 4, 0.4, 1685
146, 600, 4, 0.4, 6998
146, 600, 4, 0.4, 2344
146, 600, 4, 0.4, 2848
146, 600, 4, 0.4, 1558
146, 600, 4, 0.4, 2307
146, 600, 4, 0.4, 2470
146, 600, 4, 0.4, 3099
146, 600, 4, 0.4, 1765
146, 600, 4, 0.4, 190
146, 600, 4, 0.4, 2238
146, 600, 4, 0.4, 2042
146, 600, 4, 0.4, 2442
146, 600, 4, 0.4, 2186
146, 600, 4, 0.4, 2334
146, 600, 4, 0.4, 2796
146, 600, 4, 0.4, 2471
146, 600, 4, 0.4, 2159
146, 600, 4, 0.4, 3150
146, 600, 4, 0.4, 2968
146, 600, 4, 0.4, 1799
146, 600, 4, 0.4, 2359
146, 600, 4, 0.4, 2871
148, 600, 4, 0.4, 107
148, 600, 4, 0.4, 2943
148, 600, 4, 0.4, 2721
148, 600, 4, 0.4, 306
148, 600, 4, 0.4, 3429
148, 600, 4, 0.4, 2360
148, 600, 4, 0.4, 3118
148, 600, 4, 0.4, 2130
148, 600, 4, 0.4, 2476
148, 600, 4, 0.4, 3697
148, 600, 4, 0.4, 1698
148, 600, 4, 0.4, 2086
148, 600, 4, 0.4, 3014
148, 600, 4, 0.4, 2365
148, 600, 4, 0.4, 165
148, 600, 4, 0.4, 2133
148, 600, 4, 0.4, 2990
148, 600, 4, 0.4, 1879
148, 600, 4, 0.4, 3126
148, 600, 4, 0.4, 2987
148, 600, 4, 0.4, 2007
148, 600, 4, 0.4, 2846
148, 600, 4, 0.4, 2413
148, 600, 4, 0.4, 2252
148, 600, 4, 0.4, 868
148, 600, 4, 0.4, 2773
148, 600, 4, 0.4, 2068
148, 600, 4, 0.4, 2249
148, 600, 4, 0.4, 2159
148, 600, 4, 0.4, 3556
148, 600, 4, 0.4, 2391
148, 600, 4, 0.4, 127
148, 600, 4, 0.4, 2852
148, 600, 4, 0.4, 3388
148, 600, 4, 0.4, 2592
148, 600, 4, 0.4, 2338
148, 600, 4, 0.4, 3687
148, 600, 4, 0.4, 2403
148, 600, 4, 0.4, 1934
148, 600, 4, 0.4, 2431
148, 600, 4, 0.4, 2056
148, 600, 4, 0.4, 2265
148, 600, 4, 0.4, 2938
148, 600, 4, 0.4, 2431
148, 600, 4, 0.4, 2592
148, 600, 4, 0.4, 2508
148, 600, 4, 0.4, 7107
148, 600, 4, 0.4, 3611
148, 600, 4, 0.4, 2510
148, 600, 4, 0.4, 1653
148, 600, 4, 0.4, 2325
148, 600, 4, 0.4, 3043
148, 600, 4, 0.4, 2329
148, 600, 4, 0.4, 453
148, 600, 4, 0.4, 2062
148, 600, 4, 0.4, 3017
148, 600, 4, 0.4, 2098
148, 600, 4, 0.4, 4102
148, 600, 4, 0.4, 1872
148, 600, 4, 0.4, 4981
148, 600, 4, 0.4, 1940
148, 600, 4, 0.4, 3378
148, 600, 4, 0.4, 2049
148, 600, 4, 0.4, 2651
148, 600, 4, 0.4, 3546
148, 600, 4, 0.4, 2778
148, 600, 4, 0.4, 1525
148, 600, 4, 0.4, 2819
148, 600, 4, 0.4, 2429
148, 600, 4, 0.4, 3380
148, 600, 4, 0.4, 3357
148, 600, 4, 0.4, 3124
148, 600, 4, 0.4, 2040
148, 600, 4, 0.4, 2581
148, 600, 4, 0.4, 2187
148, 600, 4, 0.4, 3569
148, 600, 4, 0.4, 2757
148, 600, 4, 0.4, 3268
148, 600, 4, 0.4, 4006
148, 600, 4, 0.4, 4815
148, 600, 4, 0.4, 2382
148, 600, 4, 0.4, 2305
148, 600, 4, 0.4, 1740
148, 600, 4, 0.4, 2867
148, 600, 4, 0.4, 2720
148, 600, 4, 0.4, 2522
148, 600, 4, 0.4, 2877
148, 600, 4, 0.4, 1988
148, 600, 4, 0.4, 2313
148, 600, 4, 0.4, 2701
148, 600, 4, 0.4, 2575
148, 600, 4, 0.4, 4237
148, 600, 4, 0.4, 2175
148, 600, 4, 0.4, 3483
148, 600, 4, 0.4, 1858
148, 600, 4, 0.4, 2531
148, 600, 4, 0.4, 1965
148, 600, 4, 0.4, 2878
148, 600, 4, 0.4, 158
148, 600, 4, 0.4, 2741
150, 600, 4, 0.4, 2538
150, 600, 4, 0.4, 2087
150, 600, 4, 0.4, 2675
150, 600, 4, 0.4, 2778
150, 600, 4, 0.4, 2877
150, 600, 4, 0.4, 2651
150, 600, 4, 0.4, 2816
150, 600, 4, 0.4, 2572
150, 600, 4, 0.4, 4005
150, 600, 4, 0.4, 3301
150, 600, 4, 0.4, 1582
150, 600, 4, 0.4, 2768
150, 600, 4, 0.4, 2698
150, 600, 4, 0.4, 2221
150, 600, 4, 0.4, 131
150, 600, 4, 0.4, 2251
150, 600, 4, 0.4, 2704
150, 600, 4, 0.4, 2248
150, 600, 4, 0.4, 1574
150, 600, 4, 0.4, 2355
150, 600, 4, 0.4, 1641
150, 600, 4, 0.4, 3034
150, 600, 4, 0.4, 183
150, 600, 4, 0.4, 3150
150, 600, 4, 0.4, 2873
150, 600, 4, 0.4, 1586
150, 600, 4, 0.4, 3271
150, 600, 4, 0.4, 1891
150, 600, 4, 0.4, 2661
150, 600, 4, 0.4, 3621
150, 600, 4, 0.4, 2612
150, 600, 4, 0.4, 2614
150, 600, 4, 0.4, 1768
150, 600, 4, 0.4, 2642
150, 600, 4, 0.4, 3823
150, 600, 4, 0.4, 2559
150, 600, 4, 0.4, 117
150, 600, 4, 0.4, 2276
150, 600, 4, 0.4, 2409
150, 600, 4, 0.4, 2632
150, 600, 4, 0.4, 2594
150, 600, 4, 0.4, 673
150, 600, 4, 0.4, 2462
150, 600, 4, 0.4, 1975
150, 600, 4, 0.4, 2842
150, 600, 4, 0.4, 4580
150, 600, 4, 0.4, 3045
150, 600, 4, 0.4, 2908
150, 600, 4, 0.4, 5203
150, 600, 4, 0.4, 3945
150, 600, 4, 0.4, 3262
150, 600, 4, 0.4, 2246
150, 600, 4, 0.4, 222
150, 600, 4, 0.4, 2358
150, 600, 4, 0.4, 2314
150, 600, 4, 0.4, 2190
150, 600, 4, 0.4, 3059
150, 600, 4, 0.4, 2465
150, 600, 4, 0.4, 2247
150, 600, 4, 0.4, 2276
150, 600, 4, 0.4, 3691
150, 600, 4, 0.4, 2361
150, 600, 4, 0.4, 2272
150, 600, 4, 0.4, 2265
150, 600, 4, 0.4, 2327
150, 600, 4, 0.4, 2516
150, 600, 4, 0.4, 2658
150, 600, 4, 0.4, 2572
150, 600, 4, 0.4, 4676
150, 600, 4, 0.4, 3180
150, 600, 4, 0.4, 2458
150, 600, 4, 0.4, 3316
150, 600, 4, 0.4, 3118
150, 600, 4, 0.4, 2075
150, 600, 4, 0.4, 2892
150, 600, 4, 0.4, 2302
150, 600, 4, 0.4, 3169
150, 600, 4, 0.4, 2709
150, 600, 4, 0.4, 2321
150, 600, 4, 0.4, 2133
150, 600, 4, 0.4, 2936
150, 600, 4, 0.4, 2416
150, 600, 4, 0.4, 3280
150, 600, 4, 0.4, 1886
150, 600, 4, 0.4, 2275
150, 600, 4, 0.4, 3582
150, 600, 4, 0.4, 1686
150, 600, 4, 0.4, 3297
150, 600, 4, 0.4, 2880
150, 600, 4, 0.4, 3808
150, 600, 4, 0.4, 2070
150, 600, 4, 0.4, 2365
150, 600, 4, 0.4, 3368
150, 600, 4, 0.4, 2614
150, 600, 4, 0.4, 1903
150, 600, 4, 0.4, 4219
150, 600, 4, 0.4, 1656
150, 600, 4, 0.4, 2819
150, 600, 4, 0.4, 2833
150, 600, 4, 0.4, 3025
152, 600, 4, 0.4, 2894
152, 600, 4, 0.4, 2241
152, 600, 4, 0.4, 2399
152, 600, 4, 0.4, 1854
152, 600, 4, 0.4, 3190
152, 600, 4, 0.4, 2715
152, 600, 4, 0.4, 3166
152, 600, 4, 0.4, 3213
152, 600, 4, 0.4, 2595
152, 600, 4, 0.4, 2884
152, 600, 4, 0.4, 2622
152, 600, 4, 0.4, 5346
152, 600, 4, 0.4, 2867
152, 600, 4, 0.4, 3396
152, 600, 4, 0.4, 2682
152, 600, 4, 0.4, 4081
152, 600, 4, 0.4, 2585
152, 600, 4, 0.4, 2992
152, 600, 4, 0.4, 3012
152, 600, 4, 0.4, 3047
152, 600, 4, 0.4, 2674
152, 600, 4, 0.4, 2514
152, 600, 4, 0.4, 2124
152, 600, 4, 0.4, 3059
152, 600, 4, 0.4, 2151
152, 600, 4, 0.4, 2044
152, 600, 4, 0.4, 2010
152, 600, 4, 0.4, 2660
152, 600, 4, 0.4, 2063
152, 600, 4, 0.4, 1635
152, 600, 4, 0.4, 3006
152, 600, 4, 0.4, 3406
152, 600, 4, 0.4, 2492
152, 600, 4, 0.4, 2703
152, 600, 4, 0.4, 2816
152, 600, 4, 0.4, 2486
152, 600, 4, 0.4, 2629
152, 600, 4, 0.4, 3377
152, 600, 4, 0.4, 2825
152, 600, 4, 0.4, 2115
152, 600, 4, 0.4, 3995
152, 600, 4, 0.4, 2662
152, 600, 4, 0.4, 2334
152, 600, 4, 0.4, 2557
152, 600, 4, 0.4, 2672
152, 600, 4, 0.4, 2868
152, 600, 4, 0.4, 5256
152, 600, 4, 0.4, 2844
152, 600, 4, 0.4, 3447
152, 600, 4, 0.4, 3710
152, 600, 4, 0.4, 2685
152, 600, 4, 0.4, 1655
152, 600, 4, 0.4, 1822
152, 600, 4, 0.4, 2514
152, 600, 4, 0.4, 2219
152, 600, 4, 0.4, 2167
152, 600, 4, 0.4, 2512
152, 600, 4, 0.4, 3837
152, 600, 4, 0.4, 2210
152, 600, 4, 0.4, 3010
152, 600, 4, 0.4, 2365
152, 600, 4, 0.4, 4370
152, 600, 4, 0.4, 3474
152, 600, 4, 0.4, 2937
152, 600, 4, 0.4, 3190
152, 600, 4, 0.4, 5004
152, 600, 4, 0.4, 3980
152, 600, 4, 0.4, 2283
152, 600, 4, 0.4, 2680
152, 600, 4, 0.4, 3448
152, 600, 4, 0.4, 2198
152, 600, 4, 0.4, 2327
152, 600, 4, 0.4, 2728
152, 600, 4, 0.4, 2560
152, 600, 4, 0.4, 2058
152, 600, 4, 0.4, 2043
152, 600, 4, 0.4, 3502
152, 600, 4, 0.4, 2452
152, 600, 4, 0.4, 3658
152, 600, 4, 0.4, 2781
152, 600, 4, 0.4, 706
152, 600, 4, 0.4, 2138
152, 600, 4, 0.4, 1760
152, 600, 4, 0.4, 1773
152, 600, 4, 0.4, 3757
152, 600, 4, 0.4, 4121
152, 600, 4, 0.4, 1754
152, 600, 4, 0.4, 3411
152, 600, 4, 0.4, 2523
152, 600, 4, 0.4, 1542
152, 600, 4, 0.4, 2168
152, 600, 4, 0.4, 2194
152, 600, 4, 0.4, 1967
152, 600, 4, 0.4, 3534
152, 600, 4, 0.4, 2077
152, 600, 4, 0.4, 2929
152, 600, 4, 0.4, 2371
152, 600, 4, 0.4, 2082
152, 600, 4, 0.4, 1913
152, 600, 4, 0.4, 1986
154, 600, 4, 0.4, 2391
154, 600, 4, 0.4, 5296
154, 600, 4, 0.4, 2438
154, 600, 4, 0.4, 2130
154, 600, 4, 0.4, 2182
154, 600, 4, 0.4, 2789
154, 600, 4, 0.4, 2773
154, 600, 4, 0.4, 4012
154, 600, 4, 0.4, 2270
154, 600, 4, 0.4, 2836
154, 600, 4, 0.4, 2223
154, 600, 4, 0.4, 2889
154, 600, 4, 0.4, 2188
154, 600, 4, 0.4, 2193
154, 600, 4, 0.4, 2116
154, 600, 4, 0.4, 2941
154, 600, 4, 0.4, 2496
154, 600, 4, 0.4, 3013
154, 600, 4, 0.4, 2695
154, 600, 4, 0.4, 1776
154, 600, 4, 0.4, 2360
154, 600, 4, 0.4, 2629
154, 600, 4, 0.4, 2368
154, 600, 4, 0.4, 2138
154, 600, 4, 0.4, 2449
154, 600, 4, 0.4, 2090
154, 600, 4, 0.4, 2628
154, 600, 4, 0.4, 2992
154, 600, 4, 0.4, 2219
154, 600, 4, 0.4, 7286
154, 600, 4, 0.4, 2935
154, 600, 4, 0.4, 3635
154, 600, 4, 0.4, 2917
154, 600, 4, 0.4, 1705
154, 600, 4, 0.4, 1977
154, 600, 4, 0.4, 2996
154, 600, 4, 0.4, 2738
154, 600, 4, 0.4, 2350
154, 600, 4, 0.4, 4444
154, 600, 4, 0.4, 2047
154, 600, 4, 0.4, 2726
154, 600, 4, 0.4, 2133
154, 600, 4, 0.4, 2069
154, 600, 4, 0.4, 3200
154, 600, 4, 0.4, 3386
154, 600, 4, 0.4, 3140
154, 600, 4, 0.4, 3261
154, 600, 4, 0.4, 2804
154, 600, 4, 0.4, 1967
154, 600, 4, 0.4, 2058
154, 600, 4, 0.4, 3981
154, 600, 4, 0.4, 2037
154, 600, 4, 0.4, 2298
154, 600, 4, 0.4, 2661
154, 600, 4, 0.4, 1862
154, 600, 4, 0.4, 230
154, 600, 4, 0.4, 2227
154, 600, 4, 0.4, 5184
154, 600, 4, 0.4, 3058
154, 600, 4, 0.4, 3093
154, 600, 4, 0.4, 2925
154, 600, 4, 0.4, 3462
154, 600, 4, 0.4, 2137
154, 600, 4, 0.4, 2575
154, 600, 4, 0.4, 2519
154, 600, 4, 0.4, 3552
154, 600, 4, 0.4, 2888
154, 600, 4, 0.4, 2603
154, 600, 4, 0.4, 2003
154, 600, 4, 0.4, 2699
154, 600, 4, 0.4, 4318
154, 600, 4, 0.4, 3848
154, 600, 4, 0.4, 3270
154, 600, 4, 0.4, 1949
154, 600, 4, 0.4, 3643
154, 600, 4, 0.4, 3724
154, 600, 4, 0.4, 1925
154, 600, 4, 0.4, 106
154, 600, 4, 0.4, 2013
154, 600, 4, 0.4, 2728
154, 600, 4, 0.4, 2985
154, 600, 4, 0.4, 3284
154, 600, 4, 0.4, 3216
154, 600, 4, 0.4, 1778
154, 600, 4, 0.4, 3577
154, 600, 4, 0.4, 2504
154, 600, 4, 0.4, 3745
154, 600, 4, 0.4, 3640
154, 600, 4, 0.4, 124
154, 600, 4, 0.4, 2566
154, 600, 4, 0.4, 2017
154, 600, 4, 0.4, 2428
154, 600, 4, 0.4, 3100
154, 600, 4, 0.4, 2231
154, 600, 4, 0.4, 2791
154, 600, 4, 0.4, 1965
154, 600, 4, 0.4, 2401
154, 600, 4, 0.4, 1798
154, 600, 4, 0.4, 3169
154, 600, 4, 0.4, 2647
156, 600, 4, 0.4, 2992
156, 600, 4, 0.4, 3692
156, 600, 4, 0.4, 2224
156, 600, 4, 0.4, 2762
156, 600, 4, 0.4, 3522
156, 600, 4, 0.4, 3012
156, 600, 4, 0.4, 2798
156, 600, 4, 0.4, 805
156, 600, 4, 0.4, 2309
156, 600, 4, 0.4, 2612
156, 600, 4, 0.4, 2602
156, 600, 4, 0.4, 2032
156, 600, 4, 0.4, 3251
156, 600, 4, 0.4, 2946
156, 600, 4, 0.4, 2747
156, 600, 4, 0.4, 2405
156, 600, 4, 0.4, 1864
156, 600, 4, 0.4, 3705
156, 600, 4, 0.4, 2124
156, 600, 4, 0.4, 2396
156, 600, 4, 0.4, 2149
156, 600, 4, 0.4, 2053
156, 600, 4, 0.4, 1899
156, 600, 4, 0.4, 4091
156, 600, 4, 0.4, 3384
156, 600, 4, 0.4, 1657
156, 600, 4, 0.4, 3106
156, 600, 4, 0.4, 684
156, 600, 4, 0.4, 3020
156, 600, 4, 0.4, 2119
156, 600, 4, 0.4, 3470
156, 600, 4, 0.4, 1906
156, 600, 4, 0.4, 3297
156, 600, 4, 0.4, 3011
156, 600, 4, 0.4, 2392
156, 600, 4, 0.4, 2419
156, 600, 4, 0.4, 2495
156, 600, 4, 0.4, 2348
156, 600, 4, 0.4, 108
156, 600, 4, 0.4, 1917
156, 600, 4, 0.4, 2248
156, 600, 4, 0.4, 3094
156, 600, 4, 0.4, 3057
156, 600, 4, 0.4, 2793
156, 600, 4, 0.4, 2113
156, 600, 4, 0.4, 2334
156, 600, 4, 0.4, 2921
156, 600, 4, 0.4, 5007
156, 600, 4, 0.4, 2557
156, 600, 4, 0.4, 2589
156, 600, 4, 0.4, 1952
156, 600, 4, 0.4, 2908
156, 600, 4, 0.4, 2491
156, 600, 4, 0.4, 3169
156, 600, 4, 0.4, 2860
156, 600, 4, 0.4, 2582
156, 600, 4, 0.4, 1310
156, 600, 4, 0.4, 2815
156, 600, 4, 0.4, 4855
156, 600, 4, 0.4, 3707
156, 600, 4, 0.4, 4254
156, 600, 4, 0.4, 3277
156, 600, 4, 0.4, 3737
156, 600, 4, 0.4, 3744
156, 600, 4, 0.4, 2547
156, 600, 4, 0.4, 1997
156, 600, 4, 0.4, 1938
156, 600, 4, 0.4, 3033
156, 600, 4, 0.4, 2489
156, 600, 4, 0.4, 2856
156, 600, 4, 0.4, 3176
156, 600, 4, 0.4, 1868
156, 600, 4, 0.4, 1872
156, 600, 4, 0.4, 2846
156, 600, 4, 0.4, 3103
156, 600, 4, 0.4, 3625
156, 600, 4, 0.4, 2920
156, 600, 4, 0.4, 1976
156, 600, 4, 0.4, 2524
156, 600, 4, 0.4, 2765
156, 600, 4, 0.4, 3111
156, 600, 4, 0.4, 3377
156, 600, 4, 0.4, 3279
156, 600, 4, 0.4, 2710
156, 600, 4, 0.4, 2359
156, 600, 4, 0.4, 2293
156, 600, 4, 0.4, 2184
156, 600, 4, 0.4, 2909
156, 600, 4, 0.4, 3073
156, 600, 4, 0.4, 2636
156, 600, 4, 0.4, 3089
156, 600, 4, 0.4, 3119
156, 600, 4, 0.4, 3858
156, 600, 4, 0.4, 2267
156, 600, 4, 0.4, 2565
156, 600, 4, 0.4, 2729
156, 600, 4, 0.4, 1749
156, 600, 4, 0.4, 2739
156, 600, 4, 0.4, 2619
156, 600, 4, 0.4, 2418
158, 600, 4, 0.4, 4180
158, 600, 4, 0.4, 2531
158, 600, 4, 0.4, 174
158, 600, 4, 0.4, 2141
158, 600, 4, 0.4, 2837
158, 600, 4, 0.4, 2011
158, 600, 4, 0.4, 1943
158, 600, 4, 0.4, 3570
158, 600, 4, 0.4, 1942
158, 600, 4, 0.4, 2860
158, 600, 4, 0.4, 2187
158, 600, 4, 0.4, 2882
158, 600, 4, 0.4, 2503
158, 600, 4, 0.4, 2400
158, 600, 4, 0.4, 2731
158, 600, 4, 0.4, 3259
158, 600, 4, 0.4, 2765
158, 600, 4, 0.4, 2888
158, 600, 4, 0.4, 2880
158, 600, 4, 0.4, 3260
158, 600, 4, 0.4, 1979
158, 600, 4, 0.4, 2081
158, 600, 4, 0.4, 2512
158, 600, 4, 0.4, 1642
158, 600, 4, 0.4, 563
158, 600, 4, 0.4, 2587
158, 600, 4, 0.4, 2443
158, 600, 4, 0.4, 3209
158, 600, 4, 0.4, 1841
158, 600, 4, 0.4, 2099
158, 600, 4, 0.4, 2212
158, 600, 4, 0.4, 3756
158, 600, 4, 0.4, 2592
158, 600, 4, 0.4, 2911
158, 600, 4, 0.4, 1368
158, 600, 4, 0.4, 1918
158, 600, 4, 0.4, 2492
158, 600, 4, 0.4, 2121
158, 600, 4, 0.4, 2484
158, 600, 4, 0.4, 2222
158, 600, 4, 0.4, 2863
158, 600, 4, 0.4, 2625
158, 600, 4, 0.4, 2393
158, 600, 4, 0.4, 3756
158, 600, 4, 0.4, 3119
158, 600, 4, 0.4, 2968
158, 600, 4, 0.4, 2171
158, 600, 4, 0.4, 3076
158, 600, 4, 0.4, 2861
158, 600, 4, 0.4, 3004
158, 600, 4, 0.4, 2827
158, 600, 4, 0.4, 2387
158, 600, 4, 0.4, 2411
158, 600, 4, 0.4, 3047
158, 600, 4, 0.4, 2707
158, 600, 4, 0.4, 3305
158, 600, 4, 0.4, 2186
158, 600, 4, 0.4, 2688
158, 600, 4, 0.4, 2039
158, 600, 4, 0.4, 1957
158, 600, 4, 0.4, 2602
158, 600, 4, 0.4, 3466
158, 600, 4, 0.4, 3539
158, 600, 4, 0.4, 2301
158, 600, 4, 0.4, 2980
158, 600, 4, 0.4, 2760
158, 600, 4, 0.4, 3437
158, 600, 4, 0.4, 2289
158, 600, 4, 0.4, 2266
158, 600, 4, 0.4, 1248
158, 600, 4, 0.4, 2024
158, 600, 4, 0.4, 2131
158, 600, 4, 0.4, 1803
158, 600, 4, 0.4, 2128
158, 600, 4, 0.4, 2745
158, 600, 4, 0.4, 2214
158, 600, 4, 0.4, 3194
158, 600, 4, 0.4, 2863
158, 600, 4, 0.4, 1685
158, 600, 4, 0.4, 2414
158, 600, 4, 0.4, 2246
158, 600, 4, 0.4, 2524
158, 600, 4, 0.4, 2028
158, 600, 4, 0.4, 2212
158, 600, 4, 0.4, 2739
158, 600, 4, 0.4, 2090
158, 600, 4, 0.4, 1733
158, 600, 4, 0.4, 2322
158, 600, 4, 0.4, 3820
158, 600, 4, 0.4, 2268
158, 600, 4, 0.4, 3181
158, 600, 4, 0.4, 2740
158, 600, 4, 0.4, 2168
158, 600, 4, 0.4, 2866
158, 600, 4, 0.4, 2261
158, 600, 4, 0.4, 117
158, 600, 4, 0.4, 2067
158, 600, 4, 0.4, 2673
158, 600, 4, 0.4, 4148
158, 600, 4, 0.4, 2297
160, 600, 4, 0.4, 2456
160, 600, 4, 0.4, 3462
160, 600, 4, 0.4, 2196
160, 600, 4, 0.4, 2113
160, 600, 4, 0.4, 2834
160, 600, 4, 0.4, 2518
160, 600, 4, 0.4, 3005
160, 600, 4, 0.4, 2077
160, 600, 4, 0.4, 2428
160, 600, 4, 0.4, 165
160, 600, 4, 0.4, 3214
160, 600, 4, 0.4, 2768
160, 600, 4, 0.4, 3121
160, 600, 4, 0.4, 2095
160, 600, 4, 0.4, 2950
160, 600, 4, 0.4, 1992
160, 600, 4, 0.4, 5131
160, 600, 4, 0.4, 2131
160, 600, 4, 0.4, 4264
160, 600, 4, 0.4, 2074
160, 600, 4, 0.4, 3233
160, 600, 4, 0.4, 2509
160, 600, 4, 0.4, 2317
160, 600, 4, 0.4, 2392
160, 600, 4, 0.4, 3273
160, 600, 4, 0.4, 2608
160, 600, 4, 0.4, 2608
160, 600, 4, 0.4, 1871
160, 600, 4, 0.4, 1774
160, 600, 4, 0.4, 2802
160, 600, 4, 0.4, 3489
160, 600, 4, 0.4, 2253
160, 600, 4, 0.4, 2236
160, 600, 4, 0.4, 2352
160, 600, 4, 0.4, 2415
160, 600, 4, 0.4, 4298
160, 600, 4, 0.4, 111
160, 600, 4, 0.4, 2373
160, 600, 4, 0.4, 1615
160, 600, 4, 0.4, 2140
160, 600, 4, 0.4, 2023
160, 600, 4, 0.4, 4465
160, 600, 4, 0.4, 2868
160, 600, 4, 0.4, 4305
160, 600, 4, 0.4, 3002
160, 600, 4, 0.4, 2370
160, 600, 4, 0.4, 3381
160, 600, 4, 0.4, 1952
160, 600, 4, 0.4, 3056
160, 600, 4, 0.4, 3670
160, 600, 4, 0.4, 2532
160, 600, 4, 0.4, 1999
160, 600, 4, 0.4, 2627
160, 600, 4, 0.4, 2743
160, 600, 4, 0.4, 3282
160, 600, 4, 0.4, 2394
160, 600, 4, 0.4, 2769
160, 600, 4, 0.4, 4360
160, 600, 4, 0.4, 2287
160, 600, 4, 0.4, 3099
160, 600, 4, 0.4, 2194
160, 600, 4, 0.4, 2116
160, 600, 4, 0.4, 2365
160, 600, 4, 0.4, 2377
160, 600, 4, 0.4, 2678
160, 600, 4, 0.4, 3372
160, 600, 4, 0.4, 3834
160, 600, 4, 0.4, 2791
160, 600, 4, 0.4, 2147
160, 600, 4, 0.4, 3322
160, 600, 4, 0.4, 1935
160, 600, 4, 0.4, 2159
160, 600, 4, 0.4, 3631
160, 600, 4, 0.4, 3381
160, 600, 4, 0.4, 2332
160, 600, 4, 0.4, 2187
160, 600, 4, 0.4, 2607
160, 600, 4, 0.4, 2294
160, 600, 4, 0.4, 1956
160, 600, 4, 0.4, 6054
160, 600, 4, 0.4, 3562
160, 600, 4, 0.4, 3896
160, 600, 4, 0.4, 4543
160, 600, 4, 0.4, 1996
160, 600, 4, 0.4, 2974
160, 600, 4, 0.4, 2253
160, 600, 4, 0.4, 2058
160, 600, 4, 0.4, 4670
160, 600, 4, 0.4, 2564
160, 600, 4, 0.4, 1891
160, 600, 4, 0.4, 3379
160, 600, 4, 0.4, 3426
160, 600, 4, 0.4, 2206
160, 600, 4, 0.4, 3434
160, 600, 4, 0.4, 2276
160, 600, 4, 0.4, 3182
160, 600, 4, 0.4, 2896
160, 600, 4, 0.4, 3247
160, 600, 4, 0.4, 3527
160, 600, 4, 0.4, 128
162, 600, 4, 0.4, 3199
162, 600, 4, 0.4, 3369
162, 600, 4, 0.4, 2619
162, 600, 4, 0.4, 2139
162, 600, 4, 0.4, 132
162, 600, 4, 0.4, 3150
162, 600, 4, 0.4, 3647
162, 600, 4, 0.4, 3326
162, 600, 4, 0.4, 4492
162, 600, 4, 0.4, 2705
162, 600, 4, 0.4, 3468
162, 600, 4, 0.4, 2497
162, 600, 4, 0.4, 1962
162, 600, 4, 0.4, 4020
162, 600, 4, 0.4, 2444
162, 600, 4, 0.4, 2216
162, 600, 4, 0.4, 2895
162, 600, 4, 0.4, 2260
162, 600, 4, 0.4, 3443
162, 600, 4, 0.4, 3636
162, 600, 4, 0.4, 2159
162, 600, 4, 0.4, 1667
162, 600, 4, 0.4, 2552
162, 600, 4, 0.4, 3278
162, 600, 4, 0.4, 2056
162, 600, 4, 0.4, 3547
162, 600, 4, 0.4, 2462
162, 600, 4, 0.4, 2168
162, 600, 4, 0.4, 267
162, 600, 4, 0.4, 2922
162, 600, 4, 0.4, 3217
162, 600, 4, 0.4, 3678
162, 600, 4, 0.4, 2724
162, 600, 4, 0.4, 2421
162, 600, 4, 0.4, 2076
162, 600, 4, 0.4, 3031
162, 600, 4, 0.4, 2135
162, 600, 4, 0.4, 3035
162, 600, 4, 0.4, 3848
162, 600, 4, 0.4, 2477
162, 600, 4, 0.4, 2370
162, 600, 4, 0.4, 4040
162, 600, 4, 0.4, 1994
162, 600, 4, 0.4, 2115
162, 600, 4, 0.4, 2034
