dimension, vertices, ave_degree, epsilon, mosp, fptas_mosp, cost_diff_%
46, 600, 4, 0.4, 1035
46, 600, 4, 0.4, 181
46, 600, 4, 0.4, 44
46, 600, 4, 0.4, 40
46, 600, 4, 0.4, 44
46, 600, 4, 0.4, 36
46, 600, 4, 0.4, 44
46, 600, 4, 0.4, 62
46, 600, 4, 0.4, 65
44, 600, 4, 0.4, 45
44, 600, 4, 0.4, 1749
44, 600, 4, 0.4, 845
44, 600, 4, 0.4, 1509
44, 600, 4, 0.4, 1125
44, 600, 4, 0.4, 1297
44, 600, 4, 0.4, 39
44, 600, 4, 0.4, 208
44, 600, 4, 0.4, 1437
44, 600, 4, 0.4, 44
44, 600, 4, 0.4, 397
44, 600, 4, 0.4, 3031
44, 600, 4, 0.4, 1232
44, 600, 4, 0.4, 1600
44, 600, 4, 0.4, 113
44, 600, 4, 0.4, 43
44, 600, 4, 0.4, 116
44, 600, 4, 0.4, 1833
44, 600, 4, 0.4, 55
44, 600, 4, 0.4, 2521
42, 600, 4, 0.4, 376
42, 600, 4, 0.4, 461
42, 600, 4, 0.4, 1088
42, 600, 4, 0.4, 32
42, 600, 4, 0.4, 36
42, 600, 4, 0.4, 1198
42, 600, 4, 0.4, 41
42, 600, 4, 0.4, 69
42, 600, 4, 0.4, 42
42, 600, 4, 0.4, 208
42, 600, 4, 0.4, 179
42, 600, 4, 0.4, 37
42, 600, 4, 0.4, 1531
42, 600, 4, 0.4, 899
42, 600, 4, 0.4, 73
42, 600, 4, 0.4, 520
42, 600, 4, 0.4, 127
42, 600, 4, 0.4, 1185
42, 600, 4, 0.4, 331
42, 600, 4, 0.4, 43
40, 600, 4, 0.4, 33
40, 600, 4, 0.4, 1189
40, 600, 4, 0.4, 75
40, 600, 4, 0.4, 36
40, 600, 4, 0.4, 67
40, 600, 4, 0.4, 51
40, 600, 4, 0.4, 574
40, 600, 4, 0.4, 513
40, 600, 4, 0.4, 237
40, 600, 4, 0.4, 1306
40, 600, 4, 0.4, 678
40, 600, 4, 0.4, 56
40, 600, 4, 0.4, 184
40, 600, 4, 0.4, 1353
40, 600, 4, 0.4, 1927
40, 600, 4, 0.4, 81
40, 600, 4, 0.4, 1032
40, 600, 4, 0.4, 1847
40, 600, 4, 0.4, 146
40, 600, 4, 0.4, 38
38, 600, 4, 0.4, 123
38, 600, 4, 0.4, 1205
38, 600, 4, 0.4, 127
38, 600, 4, 0.4, 85
38, 600, 4, 0.4, 91
38, 600, 4, 0.4, 817
38, 600, 4, 0.4, 44
38, 600, 4, 0.4, 114
38, 600, 4, 0.4, 74
38, 600, 4, 0.4, 205
38, 600, 4, 0.4, 37
38, 600, 4, 0.4, 788
38, 600, 4, 0.4, 239
38, 600, 4, 0.4, 976
38, 600, 4, 0.4, 276
38, 600, 4, 0.4, 983
38, 600, 4, 0.4, 1311
38, 600, 4, 0.4, 62
38, 600, 4, 0.4, 1483
38, 600, 4, 0.4, 455
36, 600, 4, 0.4, 127
36, 600, 4, 0.4, 36
36, 600, 4, 0.4, 93
36, 600, 4, 0.4, 71
36, 600, 4, 0.4, 314
36, 600, 4, 0.4, 183
36, 600, 4, 0.4, 76
36, 600, 4, 0.4, 31
36, 600, 4, 0.4, 1250
36, 600, 4, 0.4, 32
36, 600, 4, 0.4, 27
36, 600, 4, 0.4, 107
36, 600, 4, 0.4, 114
36, 600, 4, 0.4, 1505
36, 600, 4, 0.4, 28
36, 600, 4, 0.4, 1471
36, 600, 4, 0.4, 41
36, 600, 4, 0.4, 30
36, 600, 4, 0.4, 32
36, 600, 4, 0.4, 37
34, 600, 4, 0.4, 1101
34, 600, 4, 0.4, 77
34, 600, 4, 0.4, 26
34, 600, 4, 0.4, 30
34, 600, 4, 0.4, 61
34, 600, 4, 0.4, 898
34, 600, 4, 0.4, 1597
34, 600, 4, 0.4, 108
34, 600, 4, 0.4, 1368
34, 600, 4, 0.4, 38
34, 600, 4, 0.4, 1525
34, 600, 4, 0.4, 1310
34, 600, 4, 0.4, 824
34, 600, 4, 0.4, 27
34, 600, 4, 0.4, 2129
34, 600, 4, 0.4, 760
34, 600, 4, 0.4, 934
34, 600, 4, 0.4, 38
34, 600, 4, 0.4, 37
34, 600, 4, 0.4, 29
32, 600, 4, 0.4, 46
32, 600, 4, 0.4, 31
32, 600, 4, 0.4, 226
32, 600, 4, 0.4, 98
32, 600, 4, 0.4, 41
32, 600, 4, 0.4, 249
32, 600, 4, 0.4, 535
32, 600, 4, 0.4, 714
32, 600, 4, 0.4, 801
32, 600, 4, 0.4, 78
32, 600, 4, 0.4, 103
32, 600, 4, 0.4, 45
32, 600, 4, 0.4, 30
32, 600, 4, 0.4, 47
32, 600, 4, 0.4, 1114
32, 600, 4, 0.4, 909
32, 600, 4, 0.4, 64
32, 600, 4, 0.4, 31
32, 600, 4, 0.4, 212
32, 600, 4, 0.4, 178
30, 600, 4, 0.4, 28
30, 600, 4, 0.4, 36
30, 600, 4, 0.4, 623
30, 600, 4, 0.4, 28
30, 600, 4, 0.4, 26
30, 600, 4, 0.4, 43
30, 600, 4, 0.4, 33
30, 600, 4, 0.4, 38
30, 600, 4, 0.4, 71
30, 600, 4, 0.4, 485
30, 600, 4, 0.4, 723
30, 600, 4, 0.4, 965
30, 600, 4, 0.4, 41
30, 600, 4, 0.4, 51
30, 600, 4, 0.4, 52
30, 600, 4, 0.4, 32
30, 600, 4, 0.4, 186
30, 600, 4, 0.4, 1094
30, 600, 4, 0.4, 29
30, 600, 4, 0.4, 85
28, 600, 4, 0.4, 54
28, 600, 4, 0.4, 47
28, 600, 4, 0.4, 28
28, 600, 4, 0.4, 114
28, 600, 4, 0.4, 28
28, 600, 4, 0.4, 433
28, 600, 4, 0.4, 924
28, 600, 4, 0.4, 766
28, 600, 4, 0.4, 32
28, 600, 4, 0.4, 1036
28, 600, 4, 0.4, 591
28, 600, 4, 0.4, 223
28, 600, 4, 0.4, 135
28, 600, 4, 0.4, 23
28, 600, 4, 0.4, 23
28, 600, 4, 0.4, 32
28, 600, 4, 0.4, 874
28, 600, 4, 0.4, 58
28, 600, 4, 0.4, 297
28, 600, 4, 0.4, 33
26, 600, 4, 0.4, 27
26, 600, 4, 0.4, 1663
26, 600, 4, 0.4, 36
26, 600, 4, 0.4, 76
26, 600, 4, 0.4, 47
26, 600, 4, 0.4, 1011
26, 600, 4, 0.4, 487
26, 600, 4, 0.4, 43
26, 600, 4, 0.4, 27
26, 600, 4, 0.4, 26
26, 600, 4, 0.4, 101
26, 600, 4, 0.4, 901
26, 600, 4, 0.4, 20
26, 600, 4, 0.4, 543
26, 600, 4, 0.4, 33
26, 600, 4, 0.4, 147
26, 600, 4, 0.4, 25
26, 600, 4, 0.4, 45
26, 600, 4, 0.4, 969
26, 600, 4, 0.4, 67
24, 600, 4, 0.4, 44
24, 600, 4, 0.4, 334
24, 600, 4, 0.4, 33
24, 600, 4, 0.4, 315
24, 600, 4, 0.4, 62
24, 600, 4, 0.4, 30
24, 600, 4, 0.4, 431
24, 600, 4, 0.4, 91
24, 600, 4, 0.4, 22
24, 600, 4, 0.4, 103
24, 600, 4, 0.4, 510
24, 600, 4, 0.4, 968
24, 600, 4, 0.4, 53
24, 600, 4, 0.4, 19
24, 600, 4, 0.4, 26
24, 600, 4, 0.4, 157
24, 600, 4, 0.4, 47
24, 600, 4, 0.4, 179
24, 600, 4, 0.4, 83
24, 600, 4, 0.4, 32
22, 600, 4, 0.4, 65
22, 600, 4, 0.4, 25
22, 600, 4, 0.4, 197
22, 600, 4, 0.4, 41
22, 600, 4, 0.4, 17
22, 600, 4, 0.4, 302
22, 600, 4, 0.4, 54
22, 600, 4, 0.4, 23
22, 600, 4, 0.4, 21
22, 600, 4, 0.4, 492
22, 600, 4, 0.4, 349
22, 600, 4, 0.4, 103
22, 600, 4, 0.4, 24
22, 600, 4, 0.4, 22
22, 600, 4, 0.4, 25
22, 600, 4, 0.4, 280
22, 600, 4, 0.4, 550
22, 600, 4, 0.4, 506
22, 600, 4, 0.4, 447
22, 600, 4, 0.4, 84
20, 600, 4, 0.4, 150
20, 600, 4, 0.4, 32
20, 600, 4, 0.4, 28
20, 600, 4, 0.4, 23
20, 600, 4, 0.4, 24
20, 600, 4, 0.4, 312
20, 600, 4, 0.4, 23
20, 600, 4, 0.4, 32
20, 600, 4, 0.4, 22
20, 600, 4, 0.4, 85
20, 600, 4, 0.4, 39
20, 600, 4, 0.4, 35
20, 600, 4, 0.4, 21
20, 600, 4, 0.4, 181
20, 600, 4, 0.4, 29
20, 600, 4, 0.4, 19
20, 600, 4, 0.4, 59
20, 600, 4, 0.4, 26
20, 600, 4, 0.4, 18
20, 600, 4, 0.4, 264
18, 600, 4, 0.4, 24
18, 600, 4, 0.4, 27
18, 600, 4, 0.4, 18
18, 600, 4, 0.4, 17
18, 600, 4, 0.4, 67
18, 600, 4, 0.4, 127
18, 600, 4, 0.4, 92
18, 600, 4, 0.4, 17
18, 600, 4, 0.4, 18
18, 600, 4, 0.4, 16
18, 600, 4, 0.4, 132
18, 600, 4, 0.4, 163
18, 600, 4, 0.4, 318
18, 600, 4, 0.4, 22
18, 600, 4, 0.4, 19
18, 600, 4, 0.4, 37
18, 600, 4, 0.4, 418
18, 600, 4, 0.4, 290
18, 600, 4, 0.4, 23
18, 600, 4, 0.4, 134
16, 600, 4, 0.4, 14
16, 600, 4, 0.4, 18
16, 600, 4, 0.4, 218
16, 600, 4, 0.4, 50
16, 600, 4, 0.4, 47
16, 600, 4, 0.4, 16
16, 600, 4, 0.4, 40
16, 600, 4, 0.4, 29
16, 600, 4, 0.4, 24
16, 600, 4, 0.4, 161
16, 600, 4, 0.4, 18
16, 600, 4, 0.4, 23
16, 600, 4, 0.4, 35
16, 600, 4, 0.4, 24
16, 600, 4, 0.4, 31
16, 600, 4, 0.4, 20
16, 600, 4, 0.4, 28
16, 600, 4, 0.4, 45
16, 600, 4, 0.4, 16
16, 600, 4, 0.4, 132
14, 600, 4, 0.4, 14
14, 600, 4, 0.4, 151
14, 600, 4, 0.4, 19
14, 600, 4, 0.4, 156
14, 600, 4, 0.4, 48
14, 600, 4, 0.4, 101
14, 600, 4, 0.4, 48
14, 600, 4, 0.4, 16
14, 600, 4, 0.4, 13
14, 600, 4, 0.4, 19
14, 600, 4, 0.4, 39
14, 600, 4, 0.4, 29
14, 600, 4, 0.4, 43
14, 600, 4, 0.4, 52
14, 600, 4, 0.4, 14
14, 600, 4, 0.4, 12
14, 600, 4, 0.4, 13
14, 600, 4, 0.4, 66
14, 600, 4, 0.4, 27
14, 600, 4, 0.4, 72
12, 600, 4, 0.4, 49
12, 600, 4, 0.4, 22
12, 600, 4, 0.4, 16
12, 600, 4, 0.4, 19
12, 600, 4, 0.4, 17
12, 600, 4, 0.4, 12
12, 600, 4, 0.4, 37
12, 600, 4, 0.4, 12
12, 600, 4, 0.4, 13
12, 600, 4, 0.4, 17
12, 600, 4, 0.4, 14
12, 600, 4, 0.4, 16
12, 600, 4, 0.4, 29
12, 600, 4, 0.4, 29
12, 600, 4, 0.4, 22
12, 600, 4, 0.4, 16
12, 600, 4, 0.4, 11
12, 600, 4, 0.4, 12
12, 600, 4, 0.4, 40
12, 600, 4, 0.4, 13
10, 600, 4, 0.4, 9
10, 600, 4, 0.4, 14
10, 600, 4, 0.4, 12
10, 600, 4, 0.4, 18
10, 600, 4, 0.4, 18
10, 600, 4, 0.4, 11
10, 600, 4, 0.4, 30
10, 600, 4, 0.4, 28
10, 600, 4, 0.4, 11
10, 600, 4, 0.4, 22
10, 600, 4, 0.4, 29
10, 600, 4, 0.4, 74
10, 600, 4, 0.4, 11
10, 600, 4, 0.4, 14
10, 600, 4, 0.4, 14
10, 600, 4, 0.4, 12
10, 600, 4, 0.4, 10
10, 600, 4, 0.4, 17
10, 600, 4, 0.4, 10
10, 600, 4, 0.4, 10
8, 600, 4, 0.4, 8
8, 600, 4, 0.4, 14
8, 600, 4, 0.4, 22
8, 600, 4, 0.4, 12
8, 600, 4, 0.4, 40
8, 600, 4, 0.4, 10
8, 600, 4, 0.4, 11
8, 600, 4, 0.4, 26
8, 600, 4, 0.4, 21
8, 600, 4, 0.4, 10
8, 600, 4, 0.4, 11
8, 600, 4, 0.4, 25
8, 600, 4, 0.4, 24
8, 600, 4, 0.4, 43
8, 600, 4, 0.4, 9
8, 600, 4, 0.4, 48
8, 600, 4, 0.4, 34
8, 600, 4, 0.4, 8
8, 600, 4, 0.4, 10
8, 600, 4, 0.4, 16
6, 600, 4, 0.4, 13
6, 600, 4, 0.4, 9
6, 600, 4, 0.4, 8
6, 600, 4, 0.4, 11
6, 600, 4, 0.4, 8
6, 600, 4, 0.4, 22
6, 600, 4, 0.4, 8
6, 600, 4, 0.4, 7
6, 600, 4, 0.4, 13
6, 600, 4, 0.4, 7
6, 600, 4, 0.4, 25
6, 600, 4, 0.4, 30
6, 600, 4, 0.4, 10
6, 600, 4, 0.4, 9
6, 600, 4, 0.4, 22
6, 600, 4, 0.4, 8
6, 600, 4, 0.4, 10
6, 600, 4, 0.4, 17
6, 600, 4, 0.4, 8
6, 600, 4, 0.4, 19
4, 600, 4, 0.4, 12
4, 600, 4, 0.4, 16
4, 600, 4, 0.4, 13
4, 600, 4, 0.4, 7
4, 600, 4, 0.4, 7
4, 600, 4, 0.4, 10
4, 600, 4, 0.4, 9
4, 600, 4, 0.4, 13
4, 600, 4, 0.4, 17
4, 600, 4, 0.4, 6
4, 600, 4, 0.4, 9
4, 600, 4, 0.4, 7
4, 600, 4, 0.4, 9
4, 600, 4, 0.4, 7
4, 600, 4, 0.4, 19
4, 600, 4, 0.4, 6
4, 600, 4, 0.4, 6
4, 600, 4, 0.4, 10
4, 600, 4, 0.4, 8
4, 600, 4, 0.4, 14
2, 600, 4, 0.4, 5
2, 600, 4, 0.4, 13
2, 600, 4, 0.4, 7
2, 600, 4, 0.4, 4
2, 600, 4, 0.4, 9
2, 600, 4, 0.4, 5
2, 600, 4, 0.4, 5
2, 600, 4, 0.4, 6
2, 600, 4, 0.4, 12
2, 600, 4, 0.4, 6
2, 600, 4, 0.4, 11
2, 600, 4, 0.4, 8
2, 600, 4, 0.4, 4
2, 600, 4, 0.4, 5
2, 600, 4, 0.4, 7
2, 600, 4, 0.4, 6
2, 600, 4, 0.4, 4
2, 600, 4, 0.4, 8
2, 600, 4, 0.4, 6
2, 600, 4, 0.4, 6
